design,A,M,rho_mix,repetitions,seed,tau,delta,beta,eta_E,eta_G,xi_E,exact_violations,exact_violation_rate,exact_certificate_passes,exact_certificate_pass_rate,hoeffding_violations,hoeffding_violation_rate,hoeffding_certificate_passes,hoeffding_certificate_pass_rate,epsilon_G,mean_exact_lower_at_K_max,p05_exact_lower_at_K_max,p95_exact_lower_at_K_max,mean_hoeffding_lower_at_K_max,p05_hoeffding_lower_at_K_max,p95_hoeffding_lower_at_K_max
baseline,500,1500,0.00,2000,5510,0.50000000,0.05000000,0.40000000,0.02500000,0.02500000,0.05000000,0,0.00000000,0,0.00000000,0,0.00000000,0,0.00000000,0.07594946,0.51183838,0.47409918,0.54958087,0.49716354,0.46005054,0.53405054
baseline,500,1500,0.90,2000,5511,0.50000000,0.05000000,0.40000000,0.02500000,0.02500000,0.05000000,0,0.00000000,205,0.10250000,0,0.00000000,57,0.02850000,0.07594946,0.51181253,0.37627378,0.60982687,0.49638054,0.36205054,0.59205054
powered,2000,3000,0.00,2000,5610,0.50000000,0.05000000,0.40000000,0.02500000,0.02500000,0.05000000,0,0.00000000,1923,0.96150000,0,0.00000000,1675,0.83750000,0.03797473,0.61934940,0.60128380,0.63662359,0.61018877,0.59252527,0.62705027
powered,2000,3000,0.90,2000,5611,0.50000000,0.05000000,0.40000000,0.02500000,0.02500000,0.05000000,0,0.00000000,1909,0.95450000,0,0.00000000,1713,0.85650000,0.03797473,0.61888823,0.60077336,0.63813766,0.60972152,0.59202527,0.62852527
